Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
Businesswire,Irrelevant Content,Incorrect Entity Match,Rejected,Buenaventura Announces First Quarter 2026 Results for Production and Volume Sold per Metal,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,MassMutual and Barings Announce Closing of MS&AD Insurance Group Holdings’ 18% Stake in Barings,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,AHF's Gilead Shareholder Resolution Seeks Transparency on Patent Exclusivities,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Verallia SA: Amount allocated to the liquidity contract reduced to 1.2 million euros,Yes,0
Businesswire,Irrelevant Content,Incorrect Entity Match,Rejected,HealthPartners names Sarah Karlgaard chief legal officer,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Millrose Properties Announces Land Banking Capital Support for Dream Finders Homes' Proposed Acquisition of Beazer Homes,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Bank of New York Mellon UK Regulatory Announcement: FRN Variable Rate Fix,Yes,0
Businesswire,Irrelevant Content,Publish,Published,BNY Mellon Municipal Bond Closed-End Funds Declare Distributions,Yes,0
Businesswire,Irrelevant Content,Publish,Published,INNIO Group announces submission of registration application for a planned IPO,Yes,0
Businesswire,Irrelevant Content,Publish,Published,Foundever® Appoints Eppie Titong III as APAC COO to Strengthen Delivery Performance and Regional Operations,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,Frazier & Deeter Appoints Michael Cohn as Chief Financial Officer,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,Rithm Capital Corp. Announces Proposed Offering of Senior Unsecured Notes,Yes,0
Businesswire,Irrelevant Content,Edit & Publish,Published,"AeriTek Acquires Federal Industries, Significantly Bolstering U.S. Presence",Yes,0
Businesswire,Irrelevant Content,Publish,Published,Bunge Reports Fourth Quarter and Full-Year 2025 Results,Yes,0
Businesswire,Irrelevant Content,Publish,Published,Adams Outdoor Advertising Expands Into Upstate South Carolina With Additional Acquisition From McWhorter Media Group,Yes,0
Businesswire,Irrelevant Content,Publish,Published,"IKS Health Announces Acquisition of ARAI Solutions, an AI Management and Technology Company",Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Vesta Announces Closing of Follow-On Offering,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,UserTesting Appoints Ryan Roland as Chief Financial Officer,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,Aderant Appoints Industry Veteran Aisling Fenelon as Chief Revenue Officer,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Ferguson Files Form 10-Q,Yes,0
Businesswire,Irrelevant Content,Incorrect Entity Match,Rejected,Ireland's Largest Independent Digital Agency Agrees Acquisition and Makes Senior Appointments to Accelerate Major US Expansion,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,Summary: Carta Launches Customer Relationship Management (CRM) Platform with Acquisition of ListAlpha,Yes,0
Businesswire,Irrelevant Content,Incorrect Entity Match,Rejected,"Cross Country Appoints Darrick Sogabe as Chief Product Officer, Advancing the Company’s Growing Technology Portfolio",Yes,0
Businesswire,Publish,Duplicate,Rejected,Sensata Technologies Reports Fourth Quarter and Full Year 2025 Financial Results,Yes,0
Businesswire,Publish,Duplicate,Rejected,Graham Holdings Company Declares Regular Quarterly Dividend,Yes,0
Businesswire,Publish,Duplicate,Rejected,HSBC Bank Plc UK Regulatory Announcement: FRN Variable Rate Fix,Yes,0
Businesswire,Publish,Duplicate,Rejected,CRH plc UK Regulatory Announcement: Transaction in Own Shares,Yes,0
Businesswire,Publish,Irrelevant Content,Published,Havas Announces the Renewal of Its Share Buyback Program,Yes,0
Businesswire,Publish,Irrelevant Content,Rejected,APi Group Announces the Acquisition of Wtech Fire Group,Yes,0
Businesswire,Publish,Duplicate,Rejected,Xerox Distributes Pro Rata Warrants to Enhance Shareholder Value and Accelerate Deleveraging,Yes,0
Businesswire,Publish,Duplicate,Rejected,Deutsche Bank AG UK Regulatory Announcement: Value per Security,Yes,0
Businesswire,Publish,Duplicate,Rejected,Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix,Yes,0
Businesswire,Publish,Duplicate,Rejected,Wolverine Worldwide Reports Fourth Quarter and Full Year 2025 Results,Yes,0
Businesswire,Publish,Duplicate,Rejected,State Street Investment Management Launches Investment-Grade Public and Private ABS ETF,Yes,0
Businesswire,Publish,Duplicate,Rejected,Travel + Leisure Co. Announces Pricing of $900 Million of Senior Secured Notes Due 2031,Yes,0
Businesswire,Publish,Irrelevant Content,Published,"Glenfarne, TotalEnergies Sign Alaska LNG Offtake Agreement",Yes,0
Businesswire,Publish,Duplicate,Rejected,Bank of New York Mellon UK Regulatory Announcement: FRN Variable Rate Fix,Yes,0
Businesswire,Publish,Duplicate,Rejected,American Woodmark Corporation Announces Third Quarter Results,Yes,0
Businesswire,Publish,Duplicate,Rejected,Aramark Declares Quarterly Dividend,Yes,0
Businesswire,Publish,Duplicate,Rejected,General Mills to Sell its Business in Brazil,Yes,0
Businesswire,Publish,Duplicate,Rejected,Nutrien Increases Quarterly Dividend and Announces Intent to Launch a New Share Repurchase Program,Yes,0
Businesswire,Publish,Duplicate,Rejected,NATIXIS UK Regulatory Announcement: Form 8.3,Yes,0
Businesswire,Publish,Duplicate,Rejected,NCR Voyix to Sell Bank Technology Solutions Business in Japan,Yes,0
Businesswire,Publish,Duplicate,Rejected,Cable One Reports Fourth Quarter and Full Year 2025 Results,Yes,0
Businesswire,Publish,Duplicate,Rejected,"Allegion (NYSE: ALLE) Reports Q4, Full-Year 2025 Financial Results, Introduces 2026 Outlook",Yes,0
Businesswire,Publish,Duplicate,Rejected,B&G Foods Announces Tax Treatment of Common Stock Dividends Paid in 2025,Yes,0
Businesswire,Publish,Duplicate,Rejected,L3Harris Announces Confidential Submission of Draft Registration Statement for Proposed Initial Public Offering of Missile Solutions Business,Yes,0
Businesswire,Publish,Duplicate,Published,Deutsche Bank AG UK Regulatory Announcement: Buy-Back of Securities,Yes,0
Businesswire,Publish,Duplicate,Published,Deutsche Bank AG UK Regulatory Announcement: Issuance of Securities,Yes,0
Businesswire,Publish,Irrelevant Content,Published,Carmila: Launch of a Share Buyback Program for €10 Million,Yes,0
Businesswire,Publish,Duplicate,Rejected,Griffon Corporation Declares Quarterly Dividend,Yes,0
Businesswire,Publish,Duplicate,Rejected,"Franklin Templeton Announces Distributions for Certain Closed-End Funds Pursuant to their Managed Distribution Policy for the Months of July, August and September 2026",Yes,0
Businesswire,Publish,Duplicate,Rejected,Sonic Automotive Reports Fourth Quarter and Full Year Financial Results,Yes,0
Businesswire,Publish,Duplicate,Rejected,Organon Cancels First Quarter Earnings Call,Yes,0
Businesswire,Publish,Irrelevant Content,Published,Rimkus Establishes Chief Transformation Officer Role to Support Firmwide Growth,Yes,0
Businesswire,Publish,Irrelevant Content,Published,"Zep® Appoints Tim Feast as Chief Executive Officer, Ushering in the Next Chapter of Growth and Performance",Yes,0
Businesswire,Publish,Publish as Results Event,Published,Cleveland-Cliffs Reports First-Quarter 2026 Results,Yes,0
Businesswire,Publish Silently,Duplicate,Published,Monroe Capital Supports First Reserve’s Strategic Growth Investment in Lindsey Systems,Yes,0
Businesswire,Publish Silently,Duplicate,Rejected,Electricity: TotalEnergies Partners with AllianzGI to Develop 800 MW of Battery Storage Projects in Germany,Yes,0
Businesswire,Publish as Results Event,Irrelevant Content,Published,Jabil Releases Fiscal Year 2025 Sustainability Progress Report,Yes,0
Businesswire,Publish as Results Event,Irrelevant Content,Rejected,Smurfit Westrock plc Results of Annual General Meeting of Shareholders and Filing of Form 8-K Reporting the Same,Yes,0
CDW,Publish,Duplicate,Rejected,CDW Reports Fourth Quarter and Full Year 2025 Earnings,Yes,0
CHEManager,Edit & Publish,Publish,Published,BASF to sell Softex business to GOVI CAST,Yes,0
CHEManager,Irrelevant Content,Publish Silently,Published,Eni completes investment in Canadian battery-materials firm NMG,Yes,0
CHEManager,Irrelevant Content,Irrelevant Content,Rejected,Technip Energies awarded contract for Long Son Petrochemicals enhancement project in Vietnam,Yes,0
CNBC,Irrelevant Content,Duplicate,Rejected,J&J is off to a strong start in 2026 — here's how our newest stock can build on it,Yes,0
CNBC,Irrelevant Content,Duplicate,Rejected,Coinbase clears key regulatory hurdle in bid to bolster its stablecoin business,Yes,0
CNBC,Publish,Duplicate,Published,Oracle stock spikes 12% as strong Q3 earnings answer Wall Street AI buildout concerns,Yes,0
Carter's,Publish,Duplicate,Rejected,"Carter’s, Inc. Reports First Quarter Fiscal 2026 Results",Yes,0
Churchill Downs,Irrelevant Content,Edit & Publish,Published,"May 18, 2026 : Churchill Downs Incorporated May 18, 2026 Investor Presentation",Yes,0
Cimpress,Irrelevant Content,Publish,Published,Cimpress Agrees to Purchase SAXOPRINT and viaprinto From CEWE,Yes,0
Cision,Edit & Publish,Publish,Published,Nordea Bank Abp: Repurchase of own shares on 20.02.2026,Yes,0
Cision,Edit & Publish,Publish,Published,County Insurance Bank: Year-end Report 2025,Yes,0
Cision,Edit & Publish,Publish,Published,Fiskars Corporation’s Annual Report 2025 published,Yes,0
Cision,Edit & Publish,Publish,Published,"EQT and Blackstone Infrastructure to acquire Urbaser, a leading waste management infrastructure platform",Yes,0
Cision,Irrelevant Content,Publish Silently,Published,Borr Drilling Limited – Announces Any and All Cash Tender Offer for Notes Due 2028 and Partial Cash Tender Offer for Notes Due 2030 and Consents Solicitation for Proposed Amendments to the Indenture,Yes,0
Cision,Irrelevant Content,Duplicate,Rejected,"Kemira Oyj: Acquisition of own shares on March 03, 2026",Yes,0
Cision,Irrelevant Content,Publish Silently,Published,Aonic AB (publ) publishes interim report for Q1 2026,Yes,0
Cision,Irrelevant Content,Publish Silently,Published,Immedica announces sale of priority review voucher for USD 200 million,Yes,0
Cision,Irrelevant Content,Publish,Published,Karnov Group increases its existing repurchase programme and launches new repurchase programme,Yes,0
Cision,Irrelevant Content,Publish Silently,Published,"Skanska appointed preferred bidder as Master Developer of the Penn Station Transformation Project in New York, USA",Yes,0
Cision,Irrelevant Content,Publish as Calendar Event,Published,Kemira Oyj: Notice to the Annual General Meeting,Yes,0
Cision,Irrelevant Content,Publish,Published,"Kemira Oyj: Acquisition of own shares on March 09, 2026",Yes,0
Cision,Irrelevant Content,Publish Silently,Published,Key information relating to cash dividend to be paid by Vår Energi ASA,Yes,0
Cision,Publish,Irrelevant Content,Published,Resolutions from the Annual General Meeting of Vestas Wind Systems A/S,Yes,0
Clarín,Duplicate,Publish Silently,Published,The Trump administration intervenes to help Argentina in the YPF trial,Yes,0
Coeur Mining,Irrelevant Content,Publish,Published,Coeur Publishes 2025 Responsibility Report,Yes,0
Cornerstone Building Brands,Duplicate,Publish Silently,Published,Cornerstone Building Brands Names Veteran HR Executive Michael Pulcanio as Its New Executive Vice President and Chief Human Resources Officer,Yes,0
DN,Duplicate,Publish Silently,Published,Oslo Børs gained more than one percent — Equinor rose significantly,Yes,0
DN,Edit & Publish,Irrelevant Content,Rejected,DNB management fears release at US banks: “Forcing deregulation,Yes,0
DN,Irrelevant Content,Publish,Published,Farming stocks go their separate ways: Grieg Seafood falls sharply after disappointing figures,Yes,0
Daily Mail,Duplicate,Irrelevant Content,Rejected,Nissan 'could close Britain's largest car factory' in Sunderland if the UK is excluded from the EU's new 'Made in Europe' rules,Yes,0
Daily Mail,Duplicate,Irrelevant Content,Rejected,Asda boss admits 'plenty to do' in turnaround - and brands Reeves a 'disgrace' in petrol price row,Yes,0
Dallas Morning News,Duplicate,Irrelevant Content,Rejected,"AT&T beats estimates buoyed by internet, phone subscribers",Yes,0
Delek Events,Duplicate,Publish as Calendar Event,Published,4/29/2026 : Delek US Holdings Inc - Delek US First Quarter Earnings Call,Yes,0
DiGITAL,Duplicate,Incorrect Entity Match,Rejected,Her company increases its valuation by 230 percent,Yes,0
Diario Financiero,Edit & Publish,Duplicate,Published,Telefónica closed its last year in Chile with losses of more than $400 billion,Yes,0
Diario Financiero,Irrelevant Content,Publish,Published,Quiñenco announces sale of another 5% of shares in French Nexans: it will allocate it to strategic investments,Yes,0
Diario Financiero,Irrelevant Content,Duplicate,Rejected,Coca-Cola opens new distribution center in Argentina with investment of US$ 51 million,Yes,0
Diario Financiero,Publish as Calendar Event,Irrelevant Content,Published,"The unknown passage through the PUC of Marcelo Benítez, the CEO of Millicom, Telefónica's new partner",Yes,0
Diebold Nixdorf,Irrelevant Content,Duplicate,Rejected,Diebold Nixdorf Names Raj Singh as Chief Information Officer,Yes,0
ESM Magazine,Irrelevant Content,Publish,Published,Britain's Asda Profit Slumps 33% On Price Lowering Strategy,Yes,0
ESM Magazine,Irrelevant Content,Duplicate,Rejected,Why Is Unilever Looking To Hive Off Its Food Business?,Yes,0
El Comercio,Irrelevant Content,Publish Silently,Published,Cencosud: revenues in Peru grew 4.4% driven by Cenco La Molina,Yes,0
El Confidencial,Edit & Publish,Irrelevant Content,Rejected,The Andalusian supplier of Airbus and Boeing lands in the hands of Menako Capital,Yes,0
El Confidencial,Publish,Irrelevant Content,Published,Telefónica rejects the departure of 352 volunteers in ERE from its three main subsidiaries,Yes,0
El Cronista,Duplicate,Irrelevant Content,Rejected,The expert who knows the most about the YPF trial explained how the case continues after the ruling that favored Argentina,Yes,0
El Cronista,Irrelevant Content,Publish Silently,Published,Pipeline expansion to Brazil or LNG? What Tecpetrol aims to do to increase its gas exports from Vaca Muerta,Yes,0
El Economista,Duplicate,Edit & Publish,Rejected,Puig negocia su fusión con el gigante estadounidense Estée Lauder,Yes,0
El Economista,Incorrect Entity Match,Irrelevant Content,Rejected,Ibercaja's tax contribution grows by 4% to 478 million,Yes,0
El Economista,Irrelevant Content,Irrelevant Content,Rejected,ArcelorMittal decides to stop a blast furnace in Gijón after a breakdown,Yes,0
El Economista,Irrelevant Content,Duplicate,Rejected,Florentino Pérez and Criteria will invest nearly 700 million in ACS to grow in data centers and AI,Yes,0
El Economista,Irrelevant Content,Edit & Publish,Rejected,Ana Jaureguizar will assume the presidency of L'Oréal in Spain and Portugal after the departure of Juan Alonso de Lomas,Yes,0
El Economista,Irrelevant Content,Duplicate,Rejected,Aerospace giant Airbus appoints Spain's Amparo Moraleda as new president,Yes,0
El Economista,Irrelevant Content,Publish,Published,"Sacyr earns 24.3% less, but increases cash flow by 5% and cuts debt drastically",Yes,0
El Economista,Irrelevant Content,Publish,Published,Tubos Reunited slumps 36% in the stock market due to its possible bankruptcy,Yes,0
El Economista,Irrelevant Content,Publish Silently,Published,"Competition closes the investigation against Repsol, Cepsa and BP for agreeing prices in the 2022 price crisis",Yes,0
Emergent Biosolutions,Publish,Duplicate,Rejected,"Emergent BioSolutions Announces Approximately $140 Million in Contract Awards with the Government of Canada, Strengthening Canada’s Leadership in Health Preparedness",Yes,0
EnPro Industries,Incorrect Entity Match,Irrelevant Content,Rejected,Enpro Declares Regular Quarterly Dividend,Yes,0
Energy Voice,Irrelevant Content,Publish,Published,Power Moves: EnerMech’s new vice-president of products,Yes,0
FCC,Irrelevant Content,Incorrect Entity Match,Rejected,FCC Chairman Carr Applauds Commissioner Trusty's Continued Leadership on Global and International Efforts,Yes,0
FT,Duplicate,Publish,Published,Tate & Lyle surges on £2.7bn Ingredion takeover bid,Yes,0
FT,Duplicate,Publish,Published,Janus Henderson bidding war escalates as Nelson Peltz and General Catalyst raise offer,Yes,0
FT,Duplicate,Publish,Published,Scottish Mortgage values SpaceX at $1.25tn ahead of blockbuster IPO,Yes,0
FT,Duplicate,Publish Silently,Published,NextEra strikes energy megadeal with Dominion to create $400bn utility,Yes,0
FT,Duplicate,Publish,Published,SpaceX IPO set to hand $20bn stake to one hedge fund,Yes,0
FT,Edit & Publish,Publish,Published,Unilever’s Marmite deal with McCormick looks unpalatable,Yes,0
FT,Edit & Publish,Publish,Published,Panasonic battery business boosted by expected EV gains for Tesla,Yes,0
